Method,cpu_xe6150,cuda_v100,Peak GPU Mem (GB)
nima-vgg16-ava,0.0953,0.0245,0.1253
entropy,0.239,0.0248,2.2474
unique,2.2314,0.0274,0.2284
liqe,0.3716,0.0292,0.9604
liqe_mix,0.3701,0.0297,0.9604
paq2piq,0.2343,0.0298,0.1888
hyperiqa,1.2693,0.0303,0.4696
piqe,0.0795,0.0314,0.0565
wadiqam_nr,0.4299,0.0328,0.4448
arniqa-tid,0.7548,0.0336,0.3258
arniqa-csiq,0.749,0.034,0.3258
arniqa-flive,0.7425,0.0342,0.3258
arniqa-clive,0.7379,0.0344,0.3258
arniqa-spaq,0.7576,0.0352,0.3258
laion_aes,0.456,0.0355,1.636
arniqa-kadid,0.7424,0.0356,0.3258
arniqa-live,0.7568,0.0361,0.3258
clipiqa+_rn50_512,0.8618,0.0398,0.6347
clipiqa+,0.8577,0.04,0.6346
niqe_matlab,0.2105,0.0405,0.1214
brisque_matlab,0.1039,0.0406,0.1113
niqe,0.2113,0.0408,0.1214
dbcnn,1.5287,0.0416,0.5854
brisque,0.1184,0.042,0.1075
psnry,0.0436,0.0444,0.0547
psnr,0.0416,0.0449,0.0548
topiq_iaa,0.4252,0.0461,0.5821
ssimc,1.4399,0.0463,0.3595
ssim,0.5074,0.0465,0.138
gmsd,0.052,0.048,0.0626
nima,0.1657,0.048,0.2453
nima-koniq,0.1658,0.0481,0.2453
ckdn,0.0854,0.0484,0.1055
ms_ssim,0.659,0.0496,0.138
musiq-spaq,0.6012,0.0498,0.405
lpips+,0.2761,0.05,0.4736
nima-spaq,0.1651,0.0502,0.2453
musiq,0.6073,0.0506,0.405
musiq-paq2piq,0.5992,0.0508,0.405
musiq-ava,0.6021,0.0523,0.405
vsi,0.0989,0.0548,0.1641
stlpips,1.3045,0.056,0.9079
lpips,0.2048,0.0563,0.2934
topiq_iaa_res50,0.2462,0.057,0.3846
topiq_nr-spaq,1.1112,0.0601,0.6739
topiq_nr-flive,1.109,0.0606,0.6739
topiq_nr,1.1161,0.0626,0.6739
clipiqa,0.9891,0.063,0.6344
arniqa,0.7594,0.0658,0.3258
wadiqam_fr,0.8664,0.0708,0.4742
dists,2.9309,0.0745,1.528
fsim,0.1167,0.0766,0.106
lpips-vgg,3.1749,0.0774,2.4982
nlpd,0.1339,0.0797,0.0783
stlpips-vgg,4.1181,0.0857,2.5082
lpips-vgg+,3.878,0.0861,4.4663
vif,0.6349,0.0988,0.2526
topiq_fr-pipal,1.7137,0.0997,1.0247
topiq_fr,1.7425,0.0999,1.0247
uranker,2.2685,0.1362,0.5723
ilniqe,2.7671,0.1421,1.5472
pieapp,7.4984,0.1511,3.5438
tres,29.2183,0.2038,2.0755
tres-flive,28.6947,0.2079,2.0755
qalign,,0.2313,15.4313
cnniqa,0.2038,0.3202,0.4052
clipiqa+_vitL14_512,15.1827,0.4574,1.9617
cw_ssim,0.8336,0.4577,0.5117
qalign_4bit,,0.4614,5.0484
maniqa,13.0507,0.5366,2.6567
maniqa-pipal,13.5027,0.5385,2.6567
maniqa-kadid,13.6595,0.5388,2.6567
qalign_8bit,,0.552,8.1834
ahiq,147.5412,0.5524,4.4696
nrqm,17.0939,0.593,2.2224
pi,16.9402,0.6395,2.1981
mad,14.4129,0.8483,3.3962
