Metric name,livec(PLCC/SRCC/KRCC),koniq10k(PLCC/SRCC/KRCC)
brisque,0.3509/0.3128/0.2113,0.2107/0.23/0.1548
niqe,0.48/0.4505/0.3069,0.3155/0.3769/0.2555
ilniqe,0.4938/0.4381/0.2972,0.5232/0.551/0.3862
nrqm,0.4122/0.3012/0.2013,0.4756/0.3715/0.2517
pi,0.5201/0.4615/0.3139,0.4688/0.4573/0.3132
nima,0.4993/0.5071/0.348,0.7156/0.6662/0.4816
paq2piq,0.7542/0.7188/0.5302,0.7062/0.643/0.4622
musiq-ava,0.6001/0.5954/0.4235,0.589/0.5273/0.3714
musiq-koniq,0.8286/0.7873/0.5966,0.8958/0.8654/0.6817
musiq-paq2piq,0.8014/0.7673/0.5745,0.7648/0.708/0.5142
musiq-spaq,0.8135/0.789/0.5934,0.7493/0.6748/0.4881
dbcnn,0.7864/0.7642/0.5667,0.9269/0.9122/0.7451
